38366.086,0.1591
38366.086,0.15684
38366.086,0.15457
38366.086,0.15231
38366.086,0.15004
38366.086,0.14777
38366.086,0.14551
38366.086,0.14324
38366.086,0.14097
38366.086,0.13871
38366.086,0.13644
38366.086,0.13418
38366.086,0.13191
38457.379,0.46504
38457.379,0.46277
38457.379,0.4605
38457.379,0.45824
38457.379,0.45597
38457.379,0.45371
38457.379,0.45144
38457.379,0.44917
38457.379,0.44691
38457.379,0.44464
38457.379,0.44237
38457.379,0.44011
38457.379,0.43784
38457.379,0.43558
38457.379,0.43331
38457.379,0.43104
38457.379,0.42878
38457.379,0.42651
38457.379,0.42425
38457.379,0.42198
38457.379,0.41971
38457.379,0.41745
38457.379,0.41518
38457.379,0.41291
38457.379,0.41065
38457.379,0.40838
38457.379,0.40612
38457.379,0.40385
38457.379,0.40158
38457.379,0.39932
38457.379,0.39705
38457.379,0.39478
38457.379,0.39252
38457.379,0.39025
38457.379,0.38799
38457.379,0.38572
38457.379,0.38345
38457.379,0.38119
38457.379,0.37892
38457.379,0.37665
38457.379,0.37439
38457.379,0.37212
38457.379,0.36986
38457.379,0.36759
38457.379,0.36532
38457.379,0.36306
38457.379,0.36079
38457.379,0.35852
38457.379,0.35626
38457.379,0.35399
38457.379,0.35173
38457.379,0.34946
38457.379,0.34719
38457.379,0.34493
38457.379,0.34266
38457.379,0.3404
38457.379,0.33813
38457.379,0.33586
38457.379,0.3336
38457.379,0.33133
38457.379,0.32906
38457.379,0.3268
38457.379,0.32453
38457.379,0.32227
38457.379,0.32
38457.379,0.31773
38457.379,0.31547
38457.379,0.3132
38457.379,0.31093
38457.379,0.30867
38457.379,0.3064
38457.379,0.30414
38457.379,0.30187
38457.379,0.2996
38457.379,0.29734
38457.379,0.29507
38457.379,0.2928
38457.379,0.29054
38457.379,0.28827
38457.379,0.28601
38457.379,0.28374
38457.379,0.28147
38457.379,0.27921
38457.379,0.27694
38457.379,0.27468
38457.379,0.27241
38457.379,0.27014
38457.379,0.26788
38457.379,0.26561
38457.379,0.26334
38457.379,0.26108
38457.379,0.25881
38457.379,0.25655
38457.379,0.25428
38457.379,0.25201
38457.379,0.24975
38457.379,0.24748
38457.379,0.24521
38457.379,0.24295
38457.379,0.24068
38457.379,0.23842
38457.379,0.23615
38457.379,0.23388
38457.379,0.23162
38457.379,0.22935
38457.379,0.22708
38548.671,0.6214
38548.671,0.61913
38548.671,0.61687
38548.671,0.6146
38548.671,0.61233
38548.671,0.61007
38548.671,0.6078
38548.671,0.60554
38548.671,0.60327
38548.671,0.601
38548.671,0.59874
38548.671,0.59647
38548.671,0.5942
38548.671,0.59194
38548.671,0.58967
38548.671,0.58741
38548.671,0.58514
38548.671,0.58287
38548.671,0.58061
38548.671,0.57834
38548.671,0.57608
38548.671,0.57381
38548.671,0.57154
38548.671,0.56928
38548.671,0.56701
38548.671,0.56474
38548.671,0.56248
38548.671,0.56021
38548.671,0.55795
38548.671,0.55568
38548.671,0.55341
38548.671,0.55115
38548.671,0.54888
38548.671,0.54661
38548.671,0.54435
38548.671,0.54208
38548.671,0.53982
38548.671,0.53755
38548.671,0.53528
38548.671,0.53302
38548.671,0.53075
38548.671,0.52848
38548.671,0.52622
38548.671,0.52395
38548.671,0.52169
38548.671,0.51942
38548.671,0.51715
38548.671,0.51489
38548.671,0.51262
38548.671,0.51035
38548.671,0.50809
38548.671,0.50582
38548.671,0.50356
38548.671,0.50129
38548.671,0.49902
38548.671,0.49676
38548.671,0.49449
38548.671,0.49223
38548.671,0.48996
38548.671,0.48769
38548.671,0.48543
38548.671,0.48316
38548.671,0.48089
38548.671,0.47863
38548.671,0.47636
38548.671,0.4741
38548.671,0.47183
38548.671,0.46956
38548.671,0.4673
38548.671,0.46503
38548.671,0.46276
38548.671,0.4605
38548.671,0.45823
38548.671,0.45597
38548.671,0.4537
38548.671,0.45143
38548.671,0.44917
38548.671,0.4469
38548.671,0.44463
38548.671,0.44237
38548.671,0.4401
38548.671,0.43784
38548.671,0.43557
38548.671,0.4333
38548.671,0.43104
38548.671,0.42877
38548.671,0.42651
38548.671,0.42424
38548.671,0.42197
38548.671,0.41971
38548.671,0.41744
38548.671,0.41517
38548.671,0.41291
38548.671,0.41064
38548.671,0.40838
38548.671,0.40611
38548.671,0.40384
38548.671,0.40158
38548.671,0.39931
38548.671,0.39704
38548.671,0.39478
38548.671,0.39251
38548.671,0.39025
38548.671,0.38798
38548.671,0.38571
38548.671,0.38345
38548.671,0.38118
38548.671,0.37891
38548.671,0.37665
38548.671,0.37438
38548.671,0.37212
38548.671,0.36985
38548.671,0.36758
38548.671,0.36532
38548.671,0.36305
38548.671,0.36078
38548.671,0.35852
38548.671,0.35625
38548.671,0.35399
38548.671,0.35172
38548.671,0.34945
38548.671,0.34719
38548.671,0.34492
38548.671,0.34266
38548.671,0.34039
38548.671,0.33812
38548.671,0.33586
38639.963,0.77096
38639.963,0.7687
38639.963,0.76643
38639.963,0.76416
38639.963,0.7619
38639.963,0.75963
38639.963,0.75737
38639.963,0.7551
38639.963,0.75283
38639.963,0.75057
38639.963,0.7483
38639.963,0.74603
38639.963,0.74377
38639.963,0.7415
38639.963,0.73924
38639.963,0.73697
38639.963,0.7347
38639.963,0.73244
38639.963,0.73017
38639.963,0.72791
38639.963,0.72564
38639.963,0.72337
38639.963,0.72111
38639.963,0.71884
38639.963,0.71657
38639.963,0.71431
38639.963,0.71204
38639.963,0.70978
38639.963,0.70751
38639.963,0.70524
38639.963,0.70298
38639.963,0.70071
38639.963,0.69844
38639.963,0.69618
38639.963,0.69391
38639.963,0.69165
38639.963,0.68938
38639.963,0.68711
38639.963,0.68485
38639.963,0.68258
38639.963,0.68031
38639.963,0.67805
38639.963,0.67578
38639.963,0.67352
38639.963,0.67125
38639.963,0.66898
38639.963,0.66672
38639.963,0.66445
38639.963,0.66218
38639.963,0.65992
38639.963,0.65765
38639.963,0.65539
38639.963,0.65312
38639.963,0.65085
38639.963,0.64859
38639.963,0.64632
38639.963,0.64406
38639.963,0.64179
38639.963,0.63952
38639.963,0.63726
38639.963,0.63499
38639.963,0.63272
38639.963,0.63046
38639.963,0.62819
38639.963,0.62593
38639.963,0.62366
38639.963,0.62139
38639.963,0.61913
38639.963,0.61686
38639.963,0.61459
38639.963,0.61233
38639.963,0.61006
38639.963,0.6078
38639.963,0.60553
38639.963,0.60326
38639.963,0.601
38639.963,0.59873
38639.963,0.59646
38639.963,0.5942
38639.963,0.59193
38639.963,0.58967
38639.963,0.5874
38639.963,0.58513
38639.963,0.58287
38639.963,0.5806
38639.963,0.57834
38639.963,0.57607
38639.963,0.5738
38639.963,0.57154
38639.963,0.56927
38639.963,0.567
38639.963,0.56474
38639.963,0.56247
38639.963,0.56021
38639.963,0.55794
38639.963,0.55567
38639.963,0.55341
38639.963,0.55114
38639.963,0.54887
38639.963,0.54661
38639.963,0.54434
38639.963,0.54208
38639.963,0.53981
38639.963,0.53754
38639.963,0.53528
38639.963,0.53301
38639.963,0.53074
38639.963,0.52848
38639.963,0.52621
38639.963,0.52395
38639.963,0.52168
38639.963,0.51941
38639.963,0.51715
38639.963,0.51488
38639.963,0.51261
38639.963,0.51035
38639.963,0.50808
38639.963,0.50582
38639.963,0.50355
38639.963,0.50128
38639.963,0.49902
38639.963,0.49675
38639.963,0.49449
38639.963,0.49222
38639.963,0.48995
38639.963,0.48769
38731.256,0.80722
38731.256,0.80495
38731.256,0.80268
38731.256,0.80042
38731.256,0.79815
38731.256,0.79589
38731.256,0.79362
38731.256,0.79135
38731.256,0.78909
38731.256,0.78682
38731.256,0.78455
38731.256,0.78229
38731.256,0.78002
38731.256,0.77776
38731.256,0.77549
38731.256,0.77322
38731.256,0.77096
38731.256,0.76869
38731.256,0.76642
38731.256,0.76416
38731.256,0.76189
38731.256,0.75963
38731.256,0.75736
38731.256,0.75509
38731.256,0.75283
38731.256,0.75056
38731.256,0.74829
38731.256,0.74603
38731.256,0.74376
38731.256,0.7415
38731.256,0.73923
38731.256,0.73696
38731.256,0.7347
38731.256,0.73243
38731.256,0.73016
38731.256,0.7279
38731.256,0.72563
38731.256,0.72337
38731.256,0.7211
38731.256,0.71883
38731.256,0.71657
38731.256,0.7143
38731.256,0.71204
38731.256,0.70977
38731.256,0.7075
38731.256,0.70524
38731.256,0.70297
38731.256,0.7007
38731.256,0.69844
38731.256,0.69617
38731.256,0.69391
38731.256,0.69164
38731.256,0.68937
38731.256,0.68711
38731.256,0.68484
38731.256,0.68257
38731.256,0.68031
38731.256,0.67804
38731.256,0.67578
38731.256,0.67351
38731.256,0.67124
38731.256,0.66898
38731.256,0.66671
38731.256,0.66444
38731.256,0.66218
38731.256,0.65991
38731.256,0.65765
38731.256,0.65538
38731.256,0.65311
38731.256,0.65085
38731.256,0.64858
38731.256,0.64632
38731.256,0.64405
38731.256,0.64178
38822.548,0.8412
38822.548,0.83894
38822.548,0.81854
38822.548,0.81627
38822.548,0.81401
38822.548,0.81174
38822.548,0.80948
38822.548,0.80721
38822.548,0.80494
38822.548,0.80268
38822.548,0.80041
38822.548,0.79815
38822.548,0.79588
38822.548,0.79361
38822.548,0.79135
38822.548,0.78908
38822.548,0.78681
38822.548,0.78455
38822.548,0.78228
38822.548,0.78002
38822.548,0.77775
38822.548,0.77548
38822.548,0.77322
38822.548,0.77095
38913.841,0.86839
38913.841,0.86613
38913.841,0.86386
38913.841,0.86159
38913.841,0.85933
38913.841,0.85706
38913.841,0.85479
38913.841,0.85253
38913.841,0.85026
38913.841,0.848
38913.841,0.84573
38913.841,0.84346
38913.841,0.82307
38913.841,0.8208
38913.841,0.81853
38913.841,0.81627
38913.841,0.814
39005.133,0.88651
39005.133,0.88425
39005.133,0.88198
39005.133,0.87972
39005.133,0.87745
39005.133,0.87518
39005.133,0.87292
39005.133,0.87065
39005.133,0.86839
39005.133,0.86612
39005.133,0.86385
39005.133,0.86159
39005.133,0.85932
39005.133,0.85705
39096.425,0.90011
39096.425,0.89784
39096.425,0.89557
39096.425,0.89331
39096.425,0.89104
39096.425,0.88877
39096.425,0.88651
39096.425,0.88424
39096.425,0.88198
39096.425,0.87971
39096.425,0.87744
39096.425,0.87518
39096.425,0.87291
39096.425,0.87065
39187.718,0.91143
39187.718,0.90916
39187.718,0.9069
39187.718,0.90463
39187.718,0.90237
39187.718,0.9001
39187.718,0.89783
39187.718,0.89557
39187.718,0.8933
39187.718,0.89103
39187.718,0.88877
39279.01,0.91822
39279.01,0.91596
39279.01,0.91369
39279.01,0.91142
39279.01,0.90916
39279.01,0.90689
39279.01,0.90463
39370.302,0.92502
39370.302,0.92275
39370.302,0.92048
39370.302,0.91822
39370.302,0.91595
39370.302,0.91368
39461.595,0.93181
39461.595,0.92954
39461.595,0.92728
39461.595,0.92501
39461.595,0.92274
39461.595,0.92048
39552.887,0.93633
39552.887,0.93407
39552.887,0.9318
39552.887,0.92954
39552.887,0.92727
39644.18,0.94086
39644.18,0.93859
39644.18,0.93633
39644.18,0.93406
39735.472,0.94312
39735.472,0.94085
39735.472,0.93859
39826.764,0.94538
39826.764,0.94311
39918.057,0.94764
39918.057,0.94537
39918.057,0.94311
40009.349,0.9499
40009.349,0.94763
40009.349,0.94537
40100.642,0.96576
40100.642,0.96349
40100.642,0.96123
40100.642,0.95896
40100.642,0.95669
40100.642,0.95443
40100.642,0.95216
40100.642,0.94989
40100.642,0.94763
40191.934,0.97708
40191.934,0.97482
40191.934,0.97255
40191.934,0.97028
40191.934,0.96802
40191.934,0.96575
40191.934,0.96349
40191.934,0.96122
40191.934,0.95895
40191.934,0.95669
40191.934,0.95442
40191.934,0.95215
40191.934,0.94989
40283.226,0.97934
40283.226,0.97708
40283.226,0.97481
40283.226,0.97254
40283.226,0.97028
40374.519,0.9816
40374.519,0.97934
40374.519,0.97707
40465.811,0.98386
40465.811,0.9816
40557.104,0.98386
40557.104,0.98159
40648.396,0.98385
40739.688,0.98611
40739.688,0.98384
40830.981,0.9861
40830.981,0.98384
40922.273,0.9861
40922.273,0.98383
41013.566,0.98609
41013.566,0.98382
41104.858,0.98608
41196.15,0.98834
41196.15,0.98608
41287.443,0.98834
41287.443,0.98607
41378.735,0.98833
41378.735,0.98607
41470.027,0.98833
41470.027,0.98606
41561.32,0.98832
41561.32,0.98605
41652.612,0.98831
41652.612,0.98605
41743.905,0.98831
41743.905,0.98604
41835.197,0.9883
41835.197,0.98604
41926.489,0.9883
41926.489,0.98603
42017.782,0.98829
42017.782,0.98602
42109.074,0.98828
42200.367,0.98828
42291.659,0.99054
42291.659,0.98827
42382.951,0.99053
42382.951,0.98826
42474.244,0.99052
42474.244,0.98826
42565.536,0.99052
42565.536,0.98825
42656.829,0.99051
42656.829,0.98825
42748.121,0.99051
42748.121,0.98824
42839.413,0.9905
42839.413,0.98823
42930.706,0.99049
42930.706,0.98823
43021.998,0.99049
43021.998,0.98822
43113.291,0.99048
43204.583,0.99047
43295.875,0.99047
43387.168,0.99046
43478.46,0.99272
43478.46,0.99046
43569.753,0.99272
43569.753,0.99045
43661.045,0.99271
43661.045,0.99044
43752.337,0.9927
43752.337,0.99044
43843.63,0.9927
43843.63,0.99043
43934.922,0.99269
43934.922,0.99042
44026.214,0.99268
44026.214,0.99042
44117.507,0.99268
44117.507,0.99041
44208.799,0.99267
44208.799,0.99041
44300.092,0.99267
44300.092,0.9904
44391.384,0.99266
44391.384,0.99039
44482.676,0.99265
44482.676,0.99039
44573.969,0.99265
44573.969,0.99038
44665.261,0.99264
44665.261,0.99037
44756.554,0.99263
44756.554,0.99037
44847.846,0.99036
44939.138,0.99036
45030.431,0.99035
45121.723,0.99034
45213.016,0.99034
45304.308,0.99033
45304.308,0.98806
45395.6,0.99032
45395.6,0.98806
45486.893,0.99032
45486.893,0.98805
45578.185,0.99031
45578.185,0.98805
45669.478,0.99031
45669.478,0.98804
45760.77,0.9903
45760.77,0.98803
45852.062,0.99029
45852.062,0.98803
45943.355,0.99029
45943.355,0.98802
46034.647,0.99028
46034.647,0.98801
46125.94,0.99027
46125.94,0.98801
46217.232,0.99027
46217.232,0.988
46308.524,0.99026
46308.524,0.988
46399.817,0.99026
46399.817,0.98799
46491.109,0.99025
46491.109,0.98798
46582.401,0.99024
46582.401,0.98798
46673.694,0.99024
46673.694,0.98797
46764.986,0.99023
46764.986,0.98796
46856.279,0.99022
46856.279,0.98796
46947.571,0.99022
46947.571,0.98795
47038.863,0.99021
47038.863,0.98795
47130.156,0.99021
47130.156,0.98794
47221.448,0.9902
47221.448,0.98793
47312.741,0.99019
47312.741,0.98793
47404.033,0.99019
47404.033,0.98792
47495.325,0.99018
47495.325,0.98791
47586.618,0.99017
47586.618,0.98791
47677.91,0.99017
47677.91,0.9879
47769.203,0.99016
47769.203,0.9879
47860.495,0.99016
47860.495,0.98789
47951.787,0.99015
47951.787,0.98788
48043.08,0.99014
48043.08,0.98788
48134.372,0.99014
48134.372,0.98787
48225.665,0.99013
48225.665,0.98787
48316.957,0.99013
48316.957,0.98786
48408.249,0.99012
48408.249,0.98785
48499.542,0.99011
48499.542,0.98785
48590.834,0.99011
48590.834,0.98784
48682.126,0.9901
48682.126,0.98783
48773.419,0.99009
48864.711,0.99009
48956.004,0.99008
49047.296,0.99008
49138.588,0.99007
49229.881,0.99006
49321.173,0.99232
49321.173,0.99006
49412.466,0.99232
49412.466,0.99005
49503.758,0.99231
49503.758,0.99004
49595.05,0.9923
49595.05,0.99004
49686.343,0.9923
49686.343,0.99003
49777.635,0.99229
49777.635,0.99003
49868.928,0.99229
49868.928,0.99002
49960.22,0.99228
49960.22,0.99001
50051.512,0.99227
50051.512,0.99001
50142.805,0.99227
50142.805,0.99
50234.097,0.99226
50234.097,0.98999
50325.39,0.99225
50325.39,0.98999
50416.682,0.99225
50416.682,0.98998
50507.974,0.99224
50507.974,0.98998
50599.267,0.99224
50599.267,0.98997
50690.559,0.99223
50690.559,0.98996
50781.852,0.99222
50781.852,0.98996
50873.144,0.99222
50873.144,0.98995
50964.436,0.99221
50964.436,0.98994
51055.729,0.9922
51055.729,0.98994
51147.021,0.9922
51147.021,0.98993
51238.313,0.99219
51238.313,0.98993
51329.606,0.99219
51329.606,0.98992
51420.898,0.99218
51420.898,0.98991
51512.191,0.99217
51512.191,0.98991
51603.483,0.99217
51603.483,0.9899
51694.775,0.98989
51786.068,0.98989
51877.36,0.98988
51968.653,0.98988
51968.653,0.98761
52059.945,0.98987
52059.945,0.9876
52151.237,0.98986
52151.237,0.9876
52242.53,0.98986
52242.53,0.98759
52333.822,0.98985
52333.822,0.98758
52425.115,0.98984
52425.115,0.98758
52516.407,0.98984
52516.407,0.98757
52607.699,0.98983
52607.699,0.98757
52698.992,0.98983
52698.992,0.98756
52790.284,0.98755
52881.577,0.98755
52972.869,0.98754
52972.869,0.98527
53064.161,0.98753
53064.161,0.98527
53155.454,0.98753
53155.454,0.98526
53246.746,0.98752
53246.746,0.98526
53338.038,0.98752
53338.038,0.98525
53429.331,0.98751
53429.331,0.98524
53520.623,0.9875
53520.623,0.98524
53611.916,0.9875
53611.916,0.98523
53703.208,0.98749
53703.208,0.98522
53794.5,0.98748
53794.5,0.98522
53885.793,0.98748
53977.085,0.98747
54068.378,0.98973
54068.378,0.98747
54159.67,0.98973
54159.67,0.98746
54250.962,0.98972
54250.962,0.98745
54342.255,0.98971
54342.255,0.98745
54433.547,0.98971
54433.547,0.98744
54524.84,0.9897
54524.84,0.98744
54616.132,0.9897
54616.132,0.98743
54707.424,0.98969
54707.424,0.98742
54798.717,0.98968
54798.717,0.98742
54890.009,0.98968
54890.009,0.98741
54981.302,0.98967
54981.302,0.9874
55072.594,0.98966
55072.594,0.9874
55163.886,0.98966
55163.886,0.98739
55255.179,0.98965
55255.179,0.98739
55346.471,0.98965
55346.471,0.98738
55437.764,0.98737
55437.764,0.98511
55529.056,0.98737
55529.056,0.9851
55620.348,0.98736
55620.348,0.98509
55711.641,0.98509
55802.933,0.98508
55802.933,0.98282
55894.225,0.98508
55894.225,0.98281
55985.518,0.98507
55985.518,0.9828
56076.81,0.98506
56076.81,0.9828
56168.103,0.98506
56168.103,0.98279
56259.395,0.98505
56259.395,0.98278
56350.687,0.98504
56350.687,0.98278
56441.98,0.98504
56533.272,0.9873
56533.272,0.98503
56624.565,0.98729
56624.565,0.98503
56715.857,0.98729
56715.857,0.98502
56807.149,0.98728
56807.149,0.98501
56898.442,0.98727
56989.734,0.98953
56989.734,0.98727
57081.027,0.98953
57081.027,0.98726
57172.319,0.98952
57172.319,0.98725
57263.611,0.98951
57263.611,0.98725
57354.904,0.98951
57354.904,0.98724
57446.196,0.9895
57446.196,0.98724
57537.489,0.9895
57537.489,0.98723
57628.781,0.98949
57628.781,0.98722
57720.073,0.98948
57720.073,0.98722
57811.366,0.98948
57811.366,0.98721
57902.658,0.98947
57902.658,0.9872
57993.951,0.98946
57993.951,0.9872
58085.243,0.98946
58085.243,0.98719
58176.535,0.98945
58176.535,0.98719
58267.828,0.98718
58359.12,0.98717
58450.412,0.98717
58541.705,0.98716
58541.705,0.98489
58632.997,0.98715
58632.997,0.98489
58724.29,0.98715
58724.29,0.98488
58815.582,0.98714
58815.582,0.98488
58906.874,0.98714
58906.874,0.98487
58998.167,0.98713
58998.167,0.98486
59089.459,0.98712
59089.459,0.98486
59180.752,0.98712
59180.752,0.98485
59272.044,0.98711
59272.044,0.98484
59363.336,0.9871
59363.336,0.98484
59454.629,0.9871
59454.629,0.98483
59545.921,0.98709
59545.921,0.98483
59637.214,0.98709
59637.214,0.98482
59728.506,0.98708
59728.506,0.98481
59819.798,0.98707
59911.091,0.98707
60002.383,0.98933
60002.383,0.98706
60093.676,0.98932
60093.676,0.98705
60184.968,0.98931
60184.968,0.98705
60276.26,0.98931
60276.26,0.98704
60367.553,0.9893
60367.553,0.98704
60458.845,0.9893
60458.845,0.98703
60550.137,0.98929
60550.137,0.98702
60641.43,0.98928
60641.43,0.98702
60732.722,0.98928
60732.722,0.98701
60824.015,0.98927
60824.015,0.98701
60915.307,0.98927
60915.307,0.987
61006.599,0.98926
61097.892,0.98925
61189.184,0.98925
61280.477,0.98924
61371.769,0.98923
61371.769,0.98697
61463.061,0.98923
61463.061,0.98696
61554.354,0.98922
61554.354,0.98696
61645.646,0.98922
61645.646,0.98695
61736.939,0.98921
61736.939,0.98694
61828.231,0.9892
61828.231,0.98694
61919.523,0.9892
61919.523,0.98693
62010.816,0.98692
62102.108,0.98692
62102.108,0.98465
62193.401,0.98691
62193.401,0.98465
62284.693,0.98691
62284.693,0.98464
62375.985,0.9869
62375.985,0.98463
62467.278,0.98689
62467.278,0.98463
62558.57,0.98689
62558.57,0.98462
62649.863,0.98688
62649.863,0.98461
62741.155,0.98461
62832.447,0.9846
62832.447,0.98234
62923.74,0.9846
63015.032,0.98686
63015.032,0.98459
63106.324,0.98685
63106.324,0.98458
63197.617,0.98684
63197.617,0.98458
63288.909,0.98684
63288.909,0.98457
63380.202,0.98683
63380.202,0.98456
63471.494,0.98682
63562.786,0.98908
63562.786,0.98682
63654.079,0.98908
63654.079,0.98681
63745.371,0.98907
63745.371,0.98681
63836.664,0.98907
63836.664,0.9868
63927.956,0.98906
63927.956,0.98679
64019.248,0.98905
64019.248,0.98679
64110.541,0.98905
64201.833,0.98904
64201.833,0.98677
64293.126,0.98903
64293.126,0.98677
64384.418,0.98903
64384.418,0.98676
64475.71,0.98902
64475.71,0.98676
64567.003,0.98902
64567.003,0.98675
64658.295,0.98674
64658.295,0.98448
64749.588,0.98674
64749.588,0.98447
64840.88,0.98673
64840.88,0.98446
64932.172,0.98672
64932.172,0.98446
65023.465,0.98445
65023.465,0.98219
65114.757,0.98445
65114.757,0.98218
65206.049,0.98444
65206.049,0.98217
65297.342,0.98217
65388.634,0.98216
65662.511,0.97761
65753.804,0.9776
65845.096,0.97986
65845.096,0.9776
65936.389,0.97986
65936.389,0.97759
66027.681,0.97985
66027.681,0.97759
66118.973,0.97985
66118.973,0.97758
66210.266,0.97984
66210.266,0.97757
66301.558,0.97983
66301.558,0.97757
66392.851,0.97983
66392.851,0.97756
66484.143,0.97982
66484.143,0.97755
66575.435,0.97981
66575.435,0.97755
66666.728,0.97754
66758.02,0.97754
66849.313,0.97753
66940.605,0.97752
67031.897,0.97752
67123.19,0.97751
67397.067,0.97976
67488.359,0.98202
67488.359,0.97975
67579.652,0.98201
67579.652,0.97975
67670.944,0.98201
67670.944,0.97974
67762.236,0.98427
67762.236,0.982
67853.529,0.98426
67853.529,0.98199
67944.821,0.98425
67944.821,0.98199
68036.114,0.98425
68036.114,0.98198
68036.114,0.97971
68127.406,0.98197
68127.406,0.97971
68127.406,0.97744
68127.406,0.97518
68127.406,0.97291
68218.698,0.97744
68218.698,0.97517
68218.698,0.9729
68218.698,0.97064
68218.698,0.96837
68309.991,0.9729
68309.991,0.97063
68309.991,0.96836
68309.991,0.9661
68309.991,0.96383
68309.991,0.96157
68309.991,0.9593
68401.283,0.96383
68401.283,0.96156
68401.283,0.95929
68401.283,0.95703
68401.283,0.95476
68401.283,0.95249
68401.283,0.95023
68492.576,0.95702
68492.576,0.95475
68492.576,0.95249
68492.576,0.95022
68492.576,0.94796
68492.576,0.94569
68492.576,0.94342
68492.576,0.94116
68583.868,0.94795
68583.868,0.94568
68583.868,0.94342
68583.868,0.94115
68583.868,0.93888
68583.868,0.93662
68583.868,0.93435
68583.868,0.93209
68583.868,0.92982
68583.868,0.92755
68583.868,0.92529
68675.16,0.93661
68675.16,0.93435
68675.16,0.93208
68675.16,0.92981
68675.16,0.92755
68675.16,0.92528
68675.16,0.92302
68675.16,0.92075
68675.16,0.91848
68675.16,0.91622
68675.16,0.91395
68675.16,0.91168
68675.16,0.90942
